show_name,tvmaze_status,next_known_airdate
A Good Girls Guide to Murder,Running,
A Man on the Inside,Running,
A Night of the Seven Kingdoms,Running,
Animal Control,Running,2026-04-02
Below Deck,Running,
Below Deck Down Under,Running,2026-03-30
Below Deck Mediterranean,Running,
Below Deck Sailing Yacht,Running,
Bobs Burgers,Running,
Bridgerton,Running,
Chad Powers,Running,
Clarksons Farm,Running,
Dig (2026),,
Doctor Who (2023),,
DTF St. Louis,Running,2026-03-29
Elle,In Development,2026-07-01
Euphoria,Running,2026-04-12
Fallout,Running,
From,Running,2026-04-19
Futurama,Running,
Gen V,To Be Determined,
Ghosts (US),Running,2026-04-02
Ginny & Georgia,Running,
Good Omens,Running,2026-05-13
Haunted Hotel,Running,
High Potential,Running,2026-03-24
House of Dragon,Running,
Jury Duty Presents: Company Retreat,Running,2026-03-27
Lucky,In Development,2026-07-15
Murderbot,Running,
Nobody Wants This,Running,
One Piece,Running,
Only Murders in the Building,Running,
Platonic,Running,
Pluribus,Running,
Rick and Morty,Running,2026-05-24
Rooster,Running,2026-03-29
Running Point,Running,2026-04-23
School Spirits,To Be Determined,
Scrubs,Running,2026-03-25
Severance,Running,
Shrinking,Running,2026-03-25
Silo,Running,
Slow Horses,Running,
South Park,Running,
St. Denis Medical,Running,2026-03-30
Star Trek: Starfleet Academy,Running,
Stargate,In Development,
Stumble,To Be Determined,
Sweatpea,Running,
The Ark,Running,
The Artful Dodger,To Be Determined,
The Audactiy,In Development,2026-04-12
The Bear,Running,
The Boys,Running,2026-04-08
The Last of Us,Running,
The Morning Show,Running,
The Orville,Ended,
The Paper,Running,
The Politician,Ended,
The Studio,Running,
The Witcher,Running,
Utopia (2014),,
Vought Rising,In Development,
Wednesday,Running,
Yellowjackets,Running,
