show_name,found_title,tvmaze_status,status_bucket,next_known_airdate,next_season_airdate,notes
A Good Girls Guide to Murder,A Good Girl's Guide to Murder,Running,running,,,
A Man on the Inside,A Man on the Inside,Running,running,,,
A Night of the Seven Kingdoms,A Knight of the Seven Kingdoms,Running,running,,,
Animal Control,Animal Control,Running,renewed,2026-04-02,,
Below Deck,Below Deck,Running,running,,,
Below Deck Down Under,Below Deck Down Under,Running,renewed,2026-03-30,,
Below Deck Mediterranean,Below Deck Mediterranean,Running,running,,,
Below Deck Sailing Yacht,Below Deck Sailing Yacht,Running,running,,,
Bobs Burgers,Bob's Burgers,Running,running,,,
Bridgerton,Bridgerton,Running,running,,,
Chad Powers,Chad Powers,Running,running,,,
Clarksons Farm,Clarkson's Farm,Running,running,,,
Dig (2026),,,,,,Show not found
Doctor Who (2023),,,,,,Show not found
DTF St. Louis,DTF St. Louis,Running,renewed,2026-03-29,,
Elle,Elle,In Development,unconfirmed,2026-07-01,2026-07-01,
Euphoria,Euphoria,Running,renewed,2026-04-12,2026-04-12,
Fallout,Fallout,Running,running,,,
From,FROM,Running,renewed,2026-04-19,2026-04-19,
Futurama,Futurama,Running,running,,,
Gen V,Gen V,To Be Determined,unconfirmed,,,
Ghosts (US),Ghosts,Running,renewed,2026-04-02,,
Ginny & Georgia,Ginny & Georgia,Running,running,,,
Good Omens,Good Omens,Running,renewed,2026-05-13,2026-05-13,
Haunted Hotel,Haunted Hotel,Running,running,,,
House of Dragon,House of the Dragon,Running,running,,,
Jury Duty Presents: Company Retreat,Jury Duty Presents: Company Retreat,Running,renewed,2026-03-27,,
Lucky,Lucky,In Development,unconfirmed,2026-07-15,2026-07-15,
Murderbot,Murderbot,Running,running,,,
Nobody Wants This,Nobody Wants This,Running,running,,,
One Piece,One Piece,Running,running,,,
Only Murders in the Building,Only Murders in the Building,Running,running,,,
Platonic,Platonic,Running,running,,,
Pluribus,Pluribus,Running,running,,,
Rick and Morty,Rick and Morty,Running,renewed,2026-05-24,2026-05-24,
Rooster,Rooster,Running,renewed,2026-03-29,,
Running Point,Running Point,Running,renewed,2026-04-23,2026-04-23,
School Spirits,School Spirits,To Be Determined,unconfirmed,,,
Scrubs,Scrubs,Running,renewed,2026-03-25,,
Severance,Severance,Running,running,,,
Shrinking,Shrinking,Running,renewed,2026-03-25,,
Silo,Silo,Running,running,,,
Slow Horses,Slow Horses,Running,running,,,
South Park,South Park,Running,running,,,
St. Denis Medical,St. Denis Medical,Running,renewed,2026-03-30,,
Star Trek: Starfleet Academy,Star Trek: Starfleet Academy,Running,running,,,
Stargate,Stargate,In Development,unconfirmed,,,
Stumble,Stumble,To Be Determined,unconfirmed,,,
Sweatpea,Sweetpea,Running,running,,,
The Ark,The Ark,Running,running,,,
The Artful Dodger,The Artful Dodger,To Be Determined,unconfirmed,,,
The Audactiy,The Audacity,In Development,unconfirmed,2026-04-12,2026-04-12,
The Bear,The Bear,Running,running,,,
The Boys,The Boys,Running,renewed,2026-04-08,2026-04-08,
The Last of Us,The Last of Us,Running,running,,,
The Morning Show,The Morning Show,Running,running,,,
The Orville,The Orville,Ended,cancelled,,,
The Paper,The Paper,Running,running,,,
The Politician,The Politician,Ended,cancelled,,,
The Studio,The Studio,Running,running,,,
The Witcher,The Witcher,Running,running,,,
Utopia (2014),,,,,,Show not found
Vought Rising,Vought Rising,In Development,unconfirmed,,,
Wednesday,Wednesday,Running,running,,,
Yellowjackets,Yellowjackets,Running,running,,,
